category,rank,dimension,mean_delta,std_delta
3. AI Generation (Base),29,419,1.702861,1.351671
3. AI Generation (Base),30,639,1.701138,1.372510
4. AI + DSP,1,880,2.255456,1.825428
4. AI + DSP,2,4,2.252654,1.797962
4. AI + DSP,3,963,2.238730,1.797998
4. AI + DSP,4,629,2.202765,1.741867
4. AI + DSP,5,400,2.201741,1.767761
4. AI + DSP,6,70,2.092122,1.636461
4. AI + DSP,7,290,2.089065,1.587003
4. AI + DSP,8,757,2.083303,1.672007
4. AI + DSP,9,551,2.077993,1.598309
4. AI + DSP,10,834,2.049616,1.676037
4. AI + DSP,11,698,2.014142,1.574622
4. AI + DSP,12,355,1.985679,1.555358
4. AI + DSP,13,427,1.984541,1.576864
4. AI + DSP,14,941,1.984067,1.582748
4. AI + DSP,15,995,1.968197,1.543536
4. AI + DSP,16,1001,1.963255,1.534193
4. AI + DSP,17,640,1.954819,1.549752
4. AI + DSP,18,45,1.945244,1.572688
4. AI + DSP,19,612,1.939307,1.533272
4. AI + DSP,20,238,1.890771,1.513211
4. AI + DSP,21,145,1.884517,1.541502
4. AI + DSP,22,994,1.879107,1.475931
4. AI + DSP,23,611,1.875823,1.479533
4. AI + DSP,24,47,1.873532,1.479080
4. AI + DSP,25,443,1.814793,1.456072
4. AI + DSP,26,1006,1.792079,1.480439
4. AI + DSP,27,345,1.784372,1.412969
4. AI + DSP,28,563,1.776975,1.405109
4. AI + DSP,29,140,1.776553,1.466581
4. AI + DSP,30,501,1.774833,1.386433
