Category,Total_Queries,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN
1a. Human Plagiarism (Base),3757,0.9771241830065359,0.31833910034602075,0.4802248544468982,0.6910897954466659,1196,28,2561,1779
1b. Human Plagiarism + DSP,37570,0.9689992748368383,0.2845355336704818,0.4398995926093576,0.654238781855125,10690,342,26880,17728
2. Original + DSP,12190,0.9559969826502389,0.9356849876948319,0.9457319348285727,0.9518643388857362,11406,525,784,36025
3. AI Generation (Base),5471,0.8003731343283582,0.15682690550173642,0.26226501604768454,0.439594220719336,858,214,4613,16188
4. AI + DSP,54701,0.7406855439642325,0.10902908539149193,0.1900785619811005,0.34311751372124866,5964,2088,48737,161895
OVERALL,113689,0.9040256972171354,0.26488050734899593,0.4097142857142857,0.6097605423333455,30114,3197,83575,233615
